> Recv: 0 B, Paid 0 FIL, ClientEventOpen (DealStatusNew)
> Recv: 30.01 MiB, Paid 0.000000000058746484 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 31.01 MiB, Paid 0.000000000058746484 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 32.01 MiB, Paid 0.000000000058746484 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 33.01 MiB, Paid 0.000000000058746484 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 34.01 MiB, Paid 0.000000000058746484 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 35.01 MiB, Paid 0.000000000058746484 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 35.01 MiB, Paid 0.000000000058746484 FIL, ClientEventPaymentRequested (DealStatusFundsNeeded)
> Recv: 36.01 MiB, Paid 0.000000000058746484 FIL, ClientEventBlocksReceived (DealStatusFundsNeeded)
> Recv: 36.01 MiB, Paid 0.000000000058746484 FIL, ClientEventSendFunds (DealStatusSendFunds)
> Recv: 36.01 MiB, Paid 0.0000000000755237 FIL, ClientEventPaymentSent (DealStatusOngoing)
> Recv: 37.01 MiB, Paid 0.0000000000755237 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 38.01 MiB, Paid 0.0000000000755237 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 39.01 MiB, Paid 0.0000000000755237 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 40.01 MiB, Paid 0.0000000000755237 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 41.01 MiB, Paid 0.0000000000755237 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 42.01 MiB, Paid 0.0000000000755237 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 43.01 MiB, Paid 0.0000000000755237 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 44.01 MiB, Paid 0.0000000000755237 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 44.01 MiB, Paid 0.0000000000755237 FIL, ClientEventPaymentRequested (DealStatusFundsNeeded)
> Recv: 45.01 MiB, Paid 0.0000000000755237 FIL, ClientEventBlocksReceived (DealStatusFundsNeeded)
> Recv: 45.01 MiB, Paid 0.0000000000755237 FIL, ClientEventSendFunds (DealStatusSendFunds)
> Recv: 45.01 MiB, Paid 0.000000000094398068 FIL, ClientEventPaymentSent (DealStatusOngoing)
> Recv: 46.01 MiB, Paid 0.000000000094398068 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 47.01 MiB, Paid 0.000000000094398068 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 48.01 MiB, Paid 0.000000000094398068 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 49.01 MiB, Paid 0.000000000094398068 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 50.01 MiB, Paid 0.000000000094398068 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 51.01 MiB, Paid 0.000000000094398068 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 52.01 MiB, Paid 0.000000000094398068 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 53.01 MiB, Paid 0.000000000094398068 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 54.01 MiB, Paid 0.000000000094398068 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 54.01 MiB, Paid 0.000000000094398068 FIL, ClientEventPaymentRequested (DealStatusFundsNeeded)
> Recv: 55.01 MiB, Paid 0.000000000094398068 FIL, ClientEventBlocksReceived (DealStatusFundsNeeded)
> Recv: 55.01 MiB, Paid 0.000000000094398068 FIL, ClientEventSendFunds (DealStatusSendFunds)
> Recv: 55.01 MiB, Paid 0.000000000115369588 FIL, ClientEventPaymentSent (DealStatusOngoing)
> Recv: 56.01 MiB, Paid 0.000000000115369588 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 57.01 MiB, Paid 0.000000000115369588 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 58.01 MiB, Paid 0.000000000115369588 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 59.01 MiB, Paid 0.000000000115369588 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 60.01 MiB, Paid 0.000000000115369588 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 61.01 MiB, Paid 0.000000000115369588 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 62.01 MiB, Paid 0.000000000115369588 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 63.01 MiB, Paid 0.000000000115369588 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 64.01 MiB, Paid 0.000000000115369588 FIL, ClientEventBlocksReceived (DealStatusOngoing)
> Recv: 65.01 MiB, Paid 0.000000000115369588 FIL, ClientEventBlocksReceived (DealStatusOngoing)
ERROR: retrieval timed out

Command exited with non-zero status 124
0.06user 0.05system 17:00.00elapsed 0%CPU (0avgtext+0avgdata 38680maxresident)k
0inputs+0outputs (0major+3814minor)pagefaults 0swaps
